"GP","Annotation"
"GP1","Baseline gene expression GP"
"GP2",""
"GP3","gdT/CD8aa IEL specific"
"GP4",""
"GP5",""
"GP6",""
"GP7",""
"GP8",""
"GP9","IGT13/14 Batch effect"
"GP10","cytotoxicity"
"GP11","resting recirculation"
"GP12","exh specific CD4, CD4HI"
"GP13",""
"GP14",""
"GP15",""
"GP16",""
"GP17",""
"GP18",""
"GP19",""
"GP20",""
"GP21",""
"GP22","DN specific"
"GP23",""
"GP24",""
"GP25",""
"GP26",""
"GP27",""
"GP28",""
"GP29","gdT/CD8aa IEL specific"
"GP30",""
"GP31",""
"GP32",""
"GP33",""
"GP34",""
"GP35","TCR response, stress"
"GP36",""
"GP37",""
"GP38",""
"GP39",""
"GP40","myeloid contamination"
"GP41",""
"GP42",""
"GP43",""
"GP44",""
"GP45",""
"GP46",""
"GP47",""
"GP48",""
"GP49",""
"GP50","B cell"
"GP51",""
"GP52",""
"GP53",""
"GP54",""
"GP55","myeloid contamination"
"GP56","Th2-like"
"GP57",""
"GP58",""
"GP59",""
"GP60",""
"GP61",""
"GP62","Gzma/b specific expression (2 strongest leads, with no other close)"
"GP63",""
"GP64",""
"GP65",""
"GP66",""
"GP67",""
"GP68","Treg-specific"
"GP69",""
"GP70",""
"GP71",""
"GP72",""
"GP73",""
"GP74",""
"GP75",""
"GP76",""
"GP77",""
"GP78",""
"GP79",""
"GP80","recirculation KLF2, CD49D in Treg.F, CD4.G, CD8.G (Tcm like)"
"GP81",""
"GP82",""
"GP83",""
"GP84",""
"GP85",""
"GP86",""
"GP87",""
"GP88",""
"GP89",""
"GP90",""
"GP91",""
"GP92",""
"GP93",""
"GP94",""
"GP95",""
"GP96",""
"GP97",""
"GP98",""
"GP99",""
"GP100",""
"GP101",""
"GP102",""
"GP103",""
"GP104",""
"GP105",""
"GP106",""
"GP107",""
"GP108",""
"GP109",""
"GP110",""
"GP111",""
"GP112",""
"GP113",""
"GP114",""
"GP115",""
"GP116",""
"GP117",""
"GP118",""
"GP119",""
"GP120",""
"GP121",""
"GP122",""
"GP123",""
"GP124",""
"GP125",""
"GP126",""
"GP127","DN specific"
"GP128",""
"GP129",""
"GP130",""
"GP131",""
"GP132",""
"GP133",""
"GP134",""
"GP135","stress"
"GP136",""
"GP137",""
"GP138",""
"GP139",""
"GP140",""
"GP141",""
"GP142",""
"GP143",""
"GP144",""
"GP145",""
"GP146",""
"GP147",""
"GP148",""
"GP149",""
"GP150",""
"GP151",""
"GP152",""
"GP153",""
"GP154",""
"GP155",""
"GP156",""
"GP157",""
"GP158",""
"GP159",""
"GP160",""
"GP161",""
"GP162",""
"GP163",""
"GP164",""
"GP165",""
"GP166",""
"GP167",""
"GP168",""
"GP169",""
"GP170",""
"GP171","resting"
"GP172",""
"GP173",""
"GP174",""
"GP175",""
"GP176","exh specific CD8, CD8R/S"
"GP177",""
"GP178",""
"GP179",""
"GP180",""
"GP181",""
"GP182",""
"GP183",""
"GP184",""
"GP185",""
"GP186",""
"GP187",""
"GP188","contaminant"
"GP189",""
"GP190",""
"GP191",""
"GP192",""
"GP193",""
"GP194",""
"GP195",""
"GP196","sex specific, Xist down, 7 Eif2s3y and Ddx3y up."
"GP197",""
"GP198",""
"GP199",""
"GP200",""
