"Protein","Manual threshold"
"B220",3
"CD103",4
"CD11A",5
"CD155.PVR",3
"CD160",3.5
"CD2",4
"CD24",4
"CD27",3
"CD29",3.5
"CD31",3
"CD38",4
"CD39",3
"CD4",4
"CD44",4
"CD45RB",5
"CD49B",3
"CD5",4
"CD55.DAF",4
"CD62L",3
"CD69",3.5
"CD73.5NTD",5
"CD80",4
"CD86",3
"CD8A",4
"CD8B",4
"FR4",3.5
"GITR.CD357",3
"ICAM1",3
"ICOS.CD278",3
"IL2RA.CD25",4
"IL7RA.CD127",3
"ITA4.CD49D",3
"ITAM.CD11B",3
"ITAX.CD11C",3
"ITB7",4
"KLRG1",3.5
"LY49A",4
"NEUROPILIN1.CD304",3
"SCA1",3
"TCRGD",3
"TCRVG2",3
"TCRVG3",3
