level1,color
CD4,#0000FF
CD8,#EE7600
Treg,#FF1493
gdT,#66CD00
CD8aa,#9932CC
Tz,#FFB90F
DN,#00BFFF
DP,#FF0000
thymocyte,#BEBEBE
