"gp","CD4.A","CD4.B","CD4.C","CD4.D","CD4.E","CD4.F","CD4.G","CD4.H","CD4.I","CD4.P","CD4.Q","CD4.R","CD4.S","CD4.T","CD4.wM","CD4.wN","CD4.wZ","CD4.X","CD4.Y","CD8.A","CD8.B","CD8.C","CD8.D","CD8.E","CD8.F","CD8.G","CD8.H","CD8.I","CD8.J","CD8.K","CD8.P","CD8.Q","CD8.R","CD8.T","CD8.wM","CD8.wV","CD8.wY","CD8aa.A","CD8aa.B","CD8aa.C","CD8aa.D","CD8aa.E","CD8aa.P","CD8aa.wM","DN.A","DN.B","DN.C","DN.D","DN.E","DN.H","DN.I","DN.J","DN.P","DN.wM","gdT.A","gdT.B","gdT.C","gdT.D","gdT.E","gdT.F","gdT.G","gdT.H","gdT.I","gdT.K","gdT.P","gdT.Q","gdT.R","gdT.S","gdT.T","gdT.U","gdT.V","gdT.wM","gdT.Z","Treg.A","Treg.B","Treg.C","Treg.D","Treg.E","Treg.F","Treg.P","Treg.wM","Tz.A","Tz.B","Tz.C","Tz.D","Tz.P","Tz.wM"
"GP1",-0.0272061117756007,-0.0424420272870752,-0.0529390014913267,-0.0481373223673868,-0.0273771319684398,-0.0264554059835881,-0.0125957670384514,-0.038283240827919,-0.0203976971802032,0.0649996946255146,-0.00333660207725828,0.0395491688832427,-0.0309578147641958,0.000312700518903808,-0.0891893577178951,-0.113307176286903,0.0248657674315291,0.0669569218861685,0.125537642494744,-0.0445891645245514,-0.0523782634721831,-0.0119770078264814,-0.0217738390311794,-0.0345762579256496,-0.0478726262096509,-0.0252092169334459,-0.0153913559374451,0.00308462947026572,0.0152850735705655,0.0692522713424738,0.0474320519115572,-0.00234242120412292,-0.00327289147983378,0.00321952713287255,-0.0844325022786921,0.0116209182332345,-0.0261467886689246,0.00296484085194498,-0.0138599714473969,0.122561262743794,0.0799606532197276,0.0722497915610584,0.0720145367358505,-0.0414356821861705,-0.0108452662367555,-0.0194136182332549,-0.0162986202928343,0.0120854142459774,-0.0120221794652133,0.000810139348498884,-0.0196160231808545,-0.0281490117679716,0.0548071461629276,-0.0371153508977465,0.0389545790116421,0.119086065550688,0.125178563863242,0.082474895332922,-0.00565114598971544,0.0454461365897115,-0.0204196462072591,-0.0499373668519378,-0.0188940558418338,-0.0202842254044835,0.0830986209649106,-0.0270369150739804,0.0426320947611731,0.0346951079792985,0.0611222684118742,-0.0557910647776687,-0.0421339748962713,-0.0364222375306288,0.002132322986515,-0.0562348381286266,-0.0500320425387557,0.00215837197867375,-0.00457105970120891,-0.00268228814833649,0.00179845493973718,0.0602617109293356,-0.059605291501791,-0.0149195046841889,-0.0104574177117642,-0.0466455731771911,0.0354919825256273,0.0454618445680057,-0.046501808631971
"GP2",-0.0322467399365644,-0.0275623359434953,-0.0051832247629185,-0.0227773408350806,-0.0114308305921047,-0.0237027441464214,-0.0309753098572276,-0.0223628858021368,-0.0168072572644987,-0.0313221349396178,-0.0327422175604542,-0.0415952573523922,-0.0373545023442357,-0.035336236030103,0.310462482805257,-0.0458290356094061,-0.0415327284645395,-0.0375899781335071,-0.0227758188920788,-0.0223322681076493,-0.0316912121771655,-0.0239502189630721,-0.0321328398580268,-0.0288121550752141,-0.0242671507464173,-0.0402994184714661,-0.0371011788455561,-0.039461736620761,-0.0390395285862855,-0.0436761689299297,-0.0185035780810462,-0.0382090519043306,-0.0370493967256198,-0.0353200695637375,0.346507289222881,-0.0431308307215738,-0.0385635413085543,-0.0372139453941483,-0.0380170815874799,-0.038758919055437,0.00318525741723985,-0.0397269815523439,-0.0364907664293314,0.327210431921917,-0.0230497549288071,-0.030464607370371,-0.0416216065800663,-0.0375956980992005,-0.038481624460626,-0.0399886289085103,-0.0406525870207975,-0.0348216112728919,-0.0342380093212205,0.367240878536013,-0.0383090340341526,-0.0395356557751062,-0.0386214809635403,0.000731237477130248,0.148106137366375,-0.0398596751889721,-0.037776355286209,-0.0325870146472513,-0.0325992018171555,-0.0181091608578993,0.014771401976103,-0.0382377572620617,-0.0348962020408712,-0.0394333868529814,-0.0364386623639227,-0.0405798571608471,-0.0346396348850973,0.340247507703389,-0.041688703929931,-0.024365237162771,-0.0160685674793658,-0.0296732608649744,-0.0325291540140589,-0.0359369613180226,-0.032111699254231,-0.0363222889825061,0.311363478155428,-0.0325538884072599,-0.0368187972914728,-0.0302345052371326,-0.0282183650437875,-0.015401647252899,0.327508797927169
"GP3",-0.0507810491804941,-0.0507583639655659,-0.0507169351311684,-0.0507320854325154,-0.0507752691077579,-0.0506318494508821,-0.0507275359517225,-0.0503768832692729,-0.0499777307028847,-0.0460432218837537,-0.0314476154613222,-0.0505575105262534,-0.0503566409412427,-0.0501835396220161,-0.0501506545152592,-0.0508064451924333,0.044591100308226,-0.0503533852923358,-0.0370049665723391,-0.0507710735796217,-0.0507512450001648,-0.0498369589599489,-0.0503709385611865,-0.0506468126751189,-0.0508064191295289,-0.0506047332050545,-0.0390306665376755,-0.042624204221398,-0.0497893174126938,-0.0442865192719306,-0.0449932608516058,-0.0207087582920306,-0.0161361783007341,0.0113879851737439,-0.0499675964471476,0.0107535901027864,-0.0491290299013696,0.0260734169022913,-0.0476143676466732,0.350434976782145,0.336722347285573,0.0925068858939845,0.076392469964134,0.0816293546879064,-0.0490541249238451,-0.0489214258505535,-0.049647328200102,-0.0454995141091162,-0.0386221115220247,-0.0111347855999667,-0.0440023467420333,-0.0489264466363492,-0.0138227769363065,-0.0431382817062421,0.170219102689189,0.359614635072069,0.343862447391635,0.335537510294732,0.18137806237844,0.193303966251999,-0.0479365650151549,-0.0487752329713671,-0.0307491032134444,-0.0491692765839461,0.207453924670827,-0.0506919180987756,-0.0499129413020932,-0.0498059243054663,-0.0468418227201293,-0.0491739024556292,-0.0506460501644546,0.0680207501409814,0.296196416509412,-0.0506096844356285,-0.0506939351072906,-0.0503651916366354,-0.0483538601829112,-0.0501135370838557,-0.050626743124017,-0.0500759277265903,-0.0496631780479137,-0.0487109527519277,-0.0440318368572144,-0.0501589794615828,-0.0501314793541495,-0.0496629191890432,-0.0459590762912115
"GP4",0.0263170440440721,-0.0253852310156149,-0.025655067552115,-0.00846025698849126,0.011665699080043,-0.00782439442385485,-0.0116896673957065,0.0334576777565802,0.0120528511786523,0.0319999473455169,0.0154006114646266,-0.0218977224456764,-0.0254097102376816,0.0436026456620647,-0.024340592538897,0.239917090265453,-0.0425554786458999,0.000834227775709323,0.0120737516524024,-0.0117443506062419,-0.0386895357675399,-0.0145011402258625,-0.0123305144239318,0.00466633526205257,-0.0256089847149041,0.0261610604667088,0.00712311761098969,-0.00584291775650086,0.00389829004984868,0.00735321887696111,-0.00884925554196561,-0.004897720851056,0.0187495295992124,0.00177884447855037,-0.0473068745009527,-0.0609228672527002,-0.0574586736078552,-0.00114271145215541,0.0188456653528783,0.00768133648400296,-0.0551851161301139,-0.0180882568668488,0.0458464181914615,-0.0252440832850015,0.00786277248423656,-0.0264923421352341,0.0348685967356209,-0.0304770721626527,-0.0234200004034128,-0.00387540346951215,0.00286371899442561,0.00407685336038555,0.017010226633118,-0.0679476079242262,-0.0191979660022116,0.00359527573152463,0.0133048285324615,-0.0617386677403932,-0.0451793316898152,0.00780528551537155,0.00330930470736177,0.033941220523149,-0.000751418997969849,-0.0100944834605058,0.0466929961911552,-0.0156218293998175,-0.046422809795599,0.0882427093638264,-0.0107787300291156,0.0749597557767606,-0.00181198144372002,-0.0021592887917968,-0.0167035336807139,0.00741964429105388,0.000143380814654204,0.0328118238087288,0.0258803004935048,0.0221454611865791,-0.0225582321051012,-0.0120106890139398,-0.0250957347686493,0.013887678515001,0.0115459373751187,0.0289634501870227,-0.0347312181360261,0.0387216977107023,-0.0313788161515716
"GP5",-0.0164156326158963,-0.0163897093150934,-0.0160296446495072,-0.0163414765748147,-0.0157667263532719,-0.0156828409645656,-0.0144274966446285,-0.0135981465310799,-0.0113167525371633,0.190996552445969,-0.0133922966614468,-0.0116103489064342,-0.0162658747664166,-0.0156883723325234,-0.0158923219332033,-0.0162174771878304,-0.0116839801142059,-0.0160576289185332,-0.0154011969083097,-0.0161700939261596,-0.0163113720941001,-0.013783835783615,-0.0151373489283856,-0.0146700128817205,-0.0147190116094148,-0.01616257848106,-0.0154449047377201,-0.015953072155092,-0.0155066998388366,0.0655285284673039,0.173198047089292,-0.0158442164917186,-0.0158138380712928,-0.0140806908602623,-0.0156578067445499,-0.0109425871979155,-0.0159716306713343,-0.0162849883178689,-0.016284100133835,-0.016344369410831,-0.0158117020124468,-0.0162840344255831,0.0899393555462196,-0.0159654496637454,-0.0160116598489389,-0.0145774179138245,-0.016287250114987,-0.0159793385070521,-0.0164393025353624,-0.00927362148496702,-0.0162568441005088,-0.0159900305727123,0.240967296603958,-0.0149479836600795,-0.0156439600524941,-0.0164411076672088,-0.0162023366751044,-0.016389134267868,-0.011971007194281,-0.016290963646968,-0.0163000088984445,-0.0164574787342152,-0.0161341491871929,-0.0162138978757897,0.0927435987167666,-0.0163421696968829,-0.0156009907591624,-0.0163460439817697,-0.0155838133626073,-0.016134460046159,-0.0159782759914049,-0.015092095120223,-0.0161273501002125,-0.0162850806068718,-0.01609691193592,-0.0149017145828398,-0.0161545792194559,-0.016251722647515,-0.0162355873087,0.18973366921453,-0.0155005284219845,-0.016094713773186,-0.0162094542111213,-0.0161707410115016,-0.0161648487072562,0.177009604332732,-0.0157158096415861
"GP6",-0.0623839299261526,-0.062239833128799,-0.0623263399699971,-0.0623865597293634,-0.0622572527677633,-0.0568661591193511,-0.0409373449973466,-0.0433684478935337,-0.0294860795793179,0.0353264688474093,0.0380506166343606,-0.003905121949596,-0.0425254546951761,0.207282020348571,-0.0536888565697447,-0.0620107568142756,-0.05380395864682,0.280983279037932,0.498706702636135,-0.0623558672920389,-0.0621192741774333,-0.061326392541661,-0.0604393644744068,-0.0620712944259467,-0.0622669474729669,-0.051662936132011,-0.0404148726951642,-0.0382974654462291,-0.0332706240430448,-0.0198918668549156,-0.041707289114924,-0.0157805018280099,-0.0235105156934799,-0.0611174282174564,-0.0595708392378988,-0.058658487849785,-0.0540125100907608,-0.0616174590436444,-0.0559776969693846,-0.0597212680778259,-0.060970258946554,-0.0600518947488511,-0.0591125960602524,-0.06049383626794,-0.0559133644278536,-0.0551866319017034,-0.0621035142558399,-0.0615306023682344,-0.0105517140658515,-0.0449706134677265,-0.0571290949289051,-0.0369113789725415,-0.0517244416367984,-0.0506096432922652,-0.0481456420844443,-0.0601145644688338,-0.060470643557526,-0.0607543477314345,-0.0534547759815577,-0.0616821715891047,-0.0600947374494979,-0.0547545250221062,-0.0612121215737464,-0.0620262027515983,0.0106919452043716,0.109642108816003,0.358156853641671,0.321454388267288,0.369043837301566,0.242981432151776,0.176485162131928,0.000766442612883181,0.036439819154883,-0.0571320362545866,-0.0240644294635175,0.0320313345768055,0.144678472418573,0.189371965016709,0.030289653320219,-0.00469159929123943,0.00362293619330888,-0.0451200106362304,-0.0571510463260297,-0.0570388275588806,0.18316316329785,-0.0227234905364995,0.0526991534741328
"GP7",-0.000882467050546077,-0.000900113231750066,-0.000802865293480493,-0.000899780078486971,-0.000871683052793843,-0.000918788097756103,-0.00086078992845021,-0.000940154626766477,-0.00047293390675507,-0.000687069259678865,-0.000938605875695303,-0.000968138570877604,-0.000968133393536699,-0.000666476167712563,-0.000736792263507046,-0.000968135532044196,0.000230541503342048,-0.000901211510937692,-0.000850553914622634,-0.000797499119698084,-0.000903621619245713,-0.00089428564767781,-0.000890729161166097,-0.000830059146000237,-0.00091521811743874,-0.000968134794701264,-0.000853434798743358,-0.000968139301064562,-0.000936629716138778,-0.000880325009532069,-0.000636265038014913,-0.000869055748387008,-0.000834248933551092,-0.00074817176597633,-0.000612597901535825,-0.000808684417330244,-0.000968137129300228,-0.000749980770884801,-0.000734186789132987,-0.00074286477873392,-0.00071411759613181,-0.00076153132377783,-0.000806176857125519,-0.000894107529078914,0.000365441351964678,0.000601100726191241,0.000403561364923057,-0.00068136802228927,-0.000300545835643504,0.00370246036778313,-0.000653520221981078,-0.000681409488825405,-0.000771552637110611,-0.000418450399492193,-0.000477172382644819,-0.000703652900244406,-0.000932986385223965,-0.000418899560440997,-0.000731237538841994,-0.000754306601506658,-0.000859042515315093,-0.000911085275898329,0.000273537574672246,-0.000201686652887649,0.0143711694903537,-0.000897856485016411,-0.000731022470186921,-0.000721311761915374,-0.000947589378855835,-0.000766359270324467,-0.000880248623227596,-0.000228093599644401,0.0422921396878276,-0.00083347643423575,-0.000850871333659395,-0.000884232818684014,-0.000866262755319944,-0.000934481239886649,-0.000902608116352953,-0.000933466913603371,-0.000703679651710823,-0.000835935478285699,-0.000919500343495186,-0.000964703295218126,-0.000859743835306399,-0.000733498188917023,-0.000395198889099227
"GP8",-0.0066563759775381,-0.00664665897127369,-0.0066467280407656,-0.00665895246822365,-0.00665895328273373,-0.00665895215555226,-0.00664465959276865,-0.00657933853385821,-0.00652883997584594,-0.00661196432933514,-0.00654997223003215,-0.00665895215214278,-0.00665895066821063,-0.0062821946100848,-0.00654279775829426,-0.00665895107094699,-0.00665895257063462,-0.00654920272310219,-0.00611185285652136,-0.00665853461938688,-0.00664956646133001,-0.00665895318823022,-0.00664581994796121,-0.00665895165761519,-0.00665895177784149,-0.00665895170039629,-0.0066201021453772,-0.00665895101711868,-0.00665895198174696,-0.0066589528250031,-0.00656939838211394,-0.00635936030698605,-0.00658870017292731,-0.00591457842549368,-0.0065970122753745,-0.00642913313395659,-0.00665895152556775,-0.00650361324191473,-0.00648022074253318,-0.00665895202995114,-0.00661879251431399,-0.00635188190255272,-0.00646019917694859,-0.00665895167598692,-0.00662593816175153,-0.00662506483535178,-0.00665895210815989,-0.0065219522294152,-0.00192935534897234,-0.00556710171739497,-0.00665895172583109,-0.00665895284952364,-0.00544854141913918,-0.00591473095786473,-0.00665275536102755,-0.00663144891423556,-0.00665895184689668,-0.00640080145601624,-0.00468766251445504,-0.00637904307348222,-0.00628076444853169,-0.00665895230648401,-0.00627767617666976,-0.00665895282515213,0.128656981045999,-0.00665894715444609,-0.00571453323745283,-0.00657105372575117,-0.00625269517509766,-0.00533475199989189,-0.00660276525954679,-0.00496753010110147,0.414302794226222,-0.0066462980005603,-0.00665235561165944,-0.00665894996356361,-0.00663819155024371,-0.00646537749652761,-0.00662461046905047,-0.006658948271181,-0.0063936119319478,-0.00662899910984026,-0.0064621815607821,-0.00662853087743248,-0.00605027002467382,-0.00665895282347185,-0.00479398785515082
"GP10",-0.0145905360534177,-0.0145460481787122,-0.0144583267097631,-0.0146053447134488,-0.0146462198759289,-0.0145858933868561,-0.013231266593701,-0.0136124148534631,-0.014009111522059,-0.0084679178372491,-0.0130159215261264,0.0371954317165987,0.218182200869357,-0.0132094673928881,-0.0134874535323055,-0.0146249767150753,-0.00741941086163804,-0.0145984517309588,-0.0101691006051791,-0.0144956663258469,-0.0145229666491807,-0.0145718992111312,-0.0138913881918325,-0.0104961166741813,-0.0094087252635358,-0.000771587576566018,0.184050255216367,0.308485523855866,0.0428840356543839,0.0733428864052912,0.0232757411157585,-0.00896940645538884,-0.000694280711182845,-0.0140733154309752,-0.0105365059557704,-0.00938384096272542,0.0126866724004068,-0.0143011243392097,-0.0140677103342508,-0.0128086039632404,-0.0137192943305098,-0.00536094667351115,-0.00962351746974738,-0.011958126104166,-0.0141105661467382,-0.0134572621342973,-0.0113895251647866,-0.0106155609851709,-0.0139114733550096,-0.00973015809918446,-0.0120773401526929,-0.0117994072457923,0.0137559219239942,0.0187346823961577,-0.00654848969817032,-0.0136678806260513,-0.014325294271314,-0.0139461179650387,-0.0129918904845821,-0.0143584948865722,-0.00927121301665526,-0.0125795372392806,-0.0143943357877962,-0.0109890004617319,-0.011019876831243,-0.0138766805034698,-0.0140644224201527,-0.012512893815352,-0.0132934346389007,-0.0140585478399614,-0.0124774700240668,-0.0090060963145823,-0.0125759282721675,-0.0143704868166023,-0.013991427974811,-0.0136305449480908,-0.0108108429288962,-0.0128868698501041,-0.0130668875056433,-0.0140782434147438,-0.0127046521225849,-0.0133096654300885,0.000729001044300752,-0.0145679146620912,-0.0140976096083465,-0.012827272791656,-0.012998151452339
"GP12",-0.0257496490453836,-0.0240783465150903,-0.0228321639032414,-0.0243096379537122,0.0163415687735623,-0.00106231034612636,0.0475162756613629,0.181211376748352,0.174814226712506,0.00480690102482673,0.0103595728070601,0.00999275771580548,-0.00425052462253404,0.0111634721926204,0.00107019351477787,-0.0118209120636596,-0.0207459193139178,0.0113995282177096,0.00728206108965681,-0.0220910359156924,-0.0210144972313162,0.0381536220557096,-0.0101406258807845,-0.0253712142421687,-0.0291720118397875,-0.0149533300981826,-0.00506942624809796,-0.0157492796799793,0.00165544074499747,-0.0177143527928572,-0.010605323754586,-0.0151831611164194,0.00467769207594004,-0.0121908269513768,-0.010342254585651,-0.0248078183601204,-0.0251274855940806,-0.0144057574841118,-0.017364355184798,-0.013790917116543,-0.013157113802473,-0.0273765841100937,-0.015300795379892,-0.00861258643734283,0.0533165919635973,-0.013254986442178,-0.0213496844164094,-0.0178080157561995,-0.0195758866742313,-0.00696839385680351,-0.0209698297216264,-0.00179853141806315,-0.00657148060696783,-0.0037805868215989,-0.0267117085549783,-0.0171241384794647,-0.0175953714185239,-0.0154841552423346,-0.00889438832038031,-0.0153169221544062,-0.0226277227094969,0.00227243839227268,-0.0180380279799423,-0.00561360505167185,-0.0156351191884884,-0.0219637991495464,-0.0176799050434093,-0.0194900532339382,-0.0153974917583928,-0.0162968176018295,-0.0186353608612338,-0.0054512977893004,-0.0150069810013322,-0.0137232482907189,0.122714941207716,0.0576249092556997,0.035808823589864,0.0085805150779111,0.0281182623315375,0.0373492772216801,0.0499015017486013,-0.00228235253076612,-0.0246761886572652,0.0225044479444702,-0.00211337874816188,0.010209674429905,0.0033795745515391
