GP,max_raw_tissue_mean,dominant_tissue,dominant_lineage,row_in_panel
GP1,0.438365436167064,small intestine epi,gdT,12
GP3,0.260935526517872,small intestine epi,gdT,10
GP4,0.220923705091736,submandibular gland,Tz,14
GP6,0.232121848027319,skin,Treg,4
GP8,0.182585011144817,skin,gdT,1
GP9,0.224912228953586,LN,DP,31
GP11,0.326897407501658,placenta,CD4,23
GP22,0.144409910727254,mammary gland,DN,26
GP23,0.182760454606629,skin,Treg,5
GP25,0.179293082539524,skin,Treg,7
GP26,0.280962241165108,submandibular gland,Tz,13
GP29,0.432946560796113,colon epi,CD8aa,29
GP30,0.144520628761165,submandibular gland,Tz,15
GP32,0.234650327088182,placenta,DN,22
GP35,0.231664569670391,colon LP,DN,28
GP41,0.301596790037512,peritoneal cavity,CD4,25
GP43,0.241420322802608,mammary gland,gdT,27
GP49,0.442782706357079,CNS,Tz,17
GP51,0.203878810899083,CNS,DN,19
GP58,0.278279964634542,bone marrow,CD8,30
GP62,0.25592568057013,small intestine epi,gdT,9
GP63,0.151217660617597,skin,DN,8
GP72,0.148721859379701,skin,Treg,6
GP80,0.274064177643596,peritoneal cavity,DN,24
GP93,0.123863861269331,skin,gdT,2
GP100,0.156036568074378,small intestine epi,gdT,11
GP166,0.210036249771297,CNS,Treg,18
GP170,0.178914751838384,small intestine LP,Tz,20
GP171,0.190914069555375,submandibular gland,DP,16
GP174,0.10956413083536,small intestine LP,Treg,21
GP177,0.152761438640057,skin,gdT,3
